Geneid	gene_name	SRX9432645	SRX9432643	SRX9432642	SRX9432646	SRX9432644	SRX9432641
AT1G01490	AT1G01490	2002	2723	3271	4338	4884	3232
AT1G01500	AT1G01500	413	361	400	633	708	554
AT1G01510	AN	2246	3290	3778	2814	3857	3787
AT1G01520	RVE3	0	4	15	43	26	3
AT1G01530	AGL28	0	0	0	0	0	0
AT1G01540	AT1G01540	1613	2521	2339	2492	2628	2381
AT1G01550	BPS1	8436	11834	10526	11472	12088	12226
AT1G01560	MPK11	92	38	126	172	194	36
AT1G01570	AT1G01570	219	261	165	249	304	178
AT1G01580	FRO2	2270	1706	262	9177	22592	379
AT1G01590	FRO1	9	0	14	0	2	0
AT1G01600	CYP86A4	288	176	355	290	414	230
AT1G01610	GPAT4	3557	3323	4319	6160	4934	3750
AT1G01620	PIP1-3	26704	69953	63262	34138	29800	77450
AT1G01630	AT1G01630	1375	1873	1669	2293	2521	2182
AT1G01640	AT1G01640	932	1750	1660	980	1220	2074
AT1G01650	SPPL4	1832	3614	3428	2850	3509	3595
AT1G01660	PUB55	236	475	367	375	413	420
AT1G01670	PUB56	277	543	459	304	379	470
AT1G01680	PUB54	31	28	5	34	21	16
AT1G01690	ATPRD3	497	460	488	526	663	415
AT1G01695	AT1G01695	15	0	0	12	21	0
AT1G01700	ROPGEF2	52	27	56	59	93	41
AT1G01710	AT1G01710	1329	1489	1480	1763	1988	2078
AT1G01720	NAC002	2319	4045	4931	2934	3085	4006
AT1G01725	AT1G01725	218	314	338	274	200	406
AT1G01730	AT1G01730	1050	1733	1441	1179	1414	1810
AT1G01740	AT1G01740	225	321	155	272	341	211
AT1G01750	ADF10	1081	1407	1142	1596	1498	1341
AT1G01760	AT1G01760	91	321	245	147	201	405
AT1G01770	AT1G01770	785	1831	1510	868	843	1997
AT1G01780	PLIM2B	652	1302	947	917	945	1636
AT1G01790	KEA1	995	1190	1357	1148	1388	1405
AT1G01800	AT1G01800	3158	5168	5450	4893	5399	5094
AT1G01810	AT1G01810	20	22	10	90	63	42
AT1G01820	PEX11C	1929	3107	2212	2048	2223	3003
AT1G01830	AT1G01830	645	679	656	767	815	1093
AT1G01840	AT1G01840	30	50	57	77	113	53
AT1G01860	PFC1	243	380	282	320	338	446
AT1G01870	AT1G01870	0	0	0	0	0	0
AT1G01880	GEN1	83	119	154	104	164	270
AT1G01890	AT1G01890	0	0	0	0	0	0
AT1G01900	SBTI1.1	322	247	269	339	317	213
AT1G01910	AT1G01910	1696	2617	2467	1925	2713	3253
AT1G01920	AT1G01920	883	951	1000	1112	1611	931
AT1G01930	AT1G01930	670	995	1129	928	943	1181
AT1G01940	CYP18-1	595	881	745	1051	1036	1107
AT1G01950	ARK2	1091	1184	1419	1736	1721	1512
AT1G01960	BIG3	4514	5390	6252	5252	7316	7300
AT1G01970	AT1G01970	360	398	519	400	405	385
AT1G01980	AT1G01980	0	0	0	0	8	0
AT1G01990	AT1G01990	509	699	893	522	700	1081
AT1G02000	GAE2	527	652	678	650	722	801
AT1G02010	SEC1A	288	384	610	535	606	691
AT1G02020	AT1G02020	169	203	237	301	265	288
AT1G02030	ZAT1	61	101	35	91	35	25
AT1G02040	AT1G02040	0	0	0	0	0	0
AT1G02050	PKSA	340	336	409	329	320	506
AT1G02060	AT1G02060	316	522	612	290	391	569
AT1G02065	SPL8	0	0	0	6	0	0
AT1G02070	AT1G02070	17	2	0	7	33	0
AT1G02074	AT1G02074	0	6	0	0	0	0
AT1G02080	AT1G02080	5410	5997	6423	5758	7154	7971
AT1G02090	CSN7	1746	1760	1701	2289	2482	1880
AT1G02100	AT1G02100	1700	2885	3356	2140	2554	3307
AT1G02110	AT1G02110	997	1150	1574	1037	1411	1949
AT1G02120	VAD1	3276	4712	5075	4064	3866	5721
AT1G02130	RABD2A	1460	2214	1998	2198	2151	2406
AT1G02136	AT1G02136	0	0	0	0	0	0
AT1G02140	MEE63	4827	5896	5570	7833	9300	5507
AT1G02145	ALG12	943	874	1146	1248	1280	1318
AT1G02150	AT1G02150	934	1210	1408	1124	1259	1837
AT1G02160	AT1G02160	577	693	500	596	631	586
AT1G02170	AMC1	1513	2396	1905	1859	1767	2316
AT1G02180	AT1G02180	40	59	103	108	130	55
AT1G02190	AT1G02190	7	0	0	16	0	0
AT1G02205	CER1	133	92	162	180	246	196
AT1G02210	AT1G02210	0	0	0	0	0	0
AT1G02220	NAC003	799	589	802	1358	1154	678
AT1G02228	AT1G02228	0	0	0	0	0	0
AT1G02230	NAC004	50	59	101	90	89	140
AT1G02250	NAC005	17	8	29	29	26	0
AT1G02260	AT1G02260	180	140	127	173	220	168
AT1G02270	AT1G02270	695	727	436	682	935	800
AT1G02280	TOC33	1555	2208	2416	2168	1875	2092
AT1G02290	AT1G02290	420	525	572	489	668	602
AT1G02300	AT1G02300	715	885	579	494	468	1024
AT1G02305	AT1G02305	3955	10045	9638	4717	3936	8715
AT1G02310	MAN1	377	541	608	379	546	315
AT1G02320	AT1G02320	0	0	0	1	0	0
AT1G02330	AT1G02330	1314	2134	1613	1778	1767	1912
AT1G02335	GL22	900	781	1043	825	897	975
AT1G02340	HFR1	242	643	1103	405	197	663
AT1G02350	AT1G02350	70	46	13	131	78	58
AT1G02360	AT1G02360	2559	2889	3187	3220	3034	2864
AT1G02370	AT1G02370	263	330	273	403	520	466
AT1G02380	AT1G02380	121	143	87	135	157	163
AT1G02390	GPAT2	35	2	52	102	136	61
AT1G02391	AT1G02391	0	0	0	0	0	0
AT1G02400	GA2OX6	810	900	1120	1231	1400	787
AT1G02405	AT1G02405	6	11	8	13	6	0
AT1G02410	COX11	969	1185	1239	1462	1869	1135
AT1G02420	AT1G02420	109	205	133	165	282	202
AT1G02430	ATARFD1B	145	298	157	234	334	427
AT1G02440	ATARFD1A	17	30	47	33	33	30
AT1G02450	NIMIN-1	0	0	0	0	32	0
AT1G02460	AT1G02460	154	255	188	205	373	204
AT1G02470	AT1G02470	50	13	6	27	25	40
AT1G02475	AT1G02475	316	358	427	369	470	307
AT1G02480	AT1G02480	0	0	0	0	0	0
AT1G02490	AT1G02490	19	0	17	33	44	0
AT1G02500	SAM1	27666	37608	46920	38667	50130	44941
AT1G02510	TPK4	0	0	0	0	0	0
AT1G02520	ABCB11	2587	4596	5215	5630	6658	4306
AT1G02530	ABCB12	25	28	12	31	116	36
AT1G02540	AT1G02540	0	0	6	0	0	0
AT1G02550	AT1G02550	0	0	0	0	0	0
AT1G02560	CLPP5	1820	2320	1939	2172	2780	2526
AT1G02570	AT1G02570	47	111	95	98	74	127
AT1G02575	AT1G02575	140	224	185	131	70	166
AT1G02580	MEA	17	40	0	0	5	36
AT1G02590	AT1G02590	0	0	0	0	0	0
AT1G02600	AT1G02600	0	0	0	0	0	0
AT1G02610	AT1G02610	153	1061	690	232	107	897
AT1G02620	AT1G02620	6	27	41	2	0	111
AT1G02630	ETN8	0	23	23	16	0	15
AT1G02640	BXL2	3515	14713	15052	3711	2737	14431
AT1G02650	AT1G02650	23	34	21	46	30	32
AT1G02660	AT1G02660	465	479	971	418	396	649
AT1G02670	AT1G02670	95	23	21	160	101	138
AT1G02680	TAF13	365	539	461	620	402	742
AT1G02681	AT1G02681	10	0	0	10	9	0
AT1G02690	IMPA6	1376	1547	1217	1610	2786	1872
AT1G02700	AT1G02700	27	34	93	23	55	24
AT1G02710	AT1G02710	33	9	2	28	84	16
AT1G02720	GATL5	556	605	530	646	813	622
AT1G02730	CSLD5	3784	2217	2227	4208	5688	3137
AT1G02740	MRG2	444	535	643	524	637	727
AT1G02750	DI19-2	586	1388	1041	1124	1171	1301
AT1G02760	AT1G02760	0	0	0	0	0	0
AT1G02770	AT1G02770	21	0	19	29	27	0
AT1G02780	RPL19A	28865	38177	35398	42235	58385	46874
AT1G02790	PGA3	0	0	0	0	4	0
AT1G02800	CEL2	26	0	0	12	15	2
AT1G02810	PME7	731	896	888	1158	1197	1019
AT1G02813	AT1G02813	13	0	15	14	7	17
AT1G02816	AT1G02816	1067	1720	1703	1496	1857	1808
AT1G02820	AT1G02820	24	0	0	18	17	0
AT1G02830	RPL22A	0	6	0	0	0	0
AT1G02840	SR34	4459	6450	7761	4952	5491	7714
AT1G02850	BGLU11	1653	1878	2040	2315	2442	1933
AT1G02860	BAH1	1634	4161	2838	2075	1563	4240
AT1G02870	AT1G02870	608	945	1126	769	1371	1061
AT1G02880	TPK1	1097	1295	1601	1873	1758	1239
AT1G02890	AT1G02890	4568	5036	5555	5752	6436	6689
AT1G02900	RALF1	7966	7314	6994	9528	8864	7694
AT1G02910	LPA1	633	901	754	955	945	992
AT1G02920	GSTF7	1266	1970	1219	1109	928	2490
AT1G02930	GSTF6	1196	2347	1879	1388	1121	2556
AT1G02940	GSTF5	0	0	0	0	0	0
AT1G02950	GSTF4	199	361	156	192	207	198
AT1G02952	AT1G02952	0	0	0	0	0	19
AT1G02960	AT1G02960	669	731	869	467	834	893
AT1G02965	AT1G02965	0	0	0	0	0	0
AT1G02970	WEE1	278	255	301	378	396	301
AT1G02980	CUL2	39	48	49	68	52	36
AT1G02990	AT1G02990	1011	1291	1412	1359	1752	1650
AT1G03000	PEX6	907	1161	962	976	1099	1522
AT1G03010	AT1G03010	187	419	316	146	211	463
AT1G03020	GRXS1	0	0	0	0	10	0
AT1G03022	AT1G03022	0	0	0	0	0	0
AT1G03030	AT1G03030	671	871	961	847	1000	865
AT1G03040	BHLH7	1715	2404	2495	2534	2912	2143
AT1G03050	AT1G03050	5	0	0	16	4	0
AT1G03055	D27	26	0	35	15	0	0
AT1G03060	SPI	4367	4687	4908	5023	5562	6170
AT1G03070	AT1G03070	50	52	83	74	54	103
AT1G03080	NET1D	6193	7851	7598	8973	9495	9588
AT1G03090	MCCA	1939	12662	6988	2337	1549	10954
AT1G03100	AT1G03100	116	88	98	169	326	123
AT1G03103	AT1G03103	0	0	0	0	0	0
AT1G03106	AT1G03106	31	50	28	43	52	51
AT1G03110	TRM82	647	788	880	887	1315	889
AT1G03120	ATRAB28	18	39	20	20	13	80
AT1G03130	PSAD2	87	310	109	161	102	384
AT1G03140	AT1G03140	2207	4495	4072	3101	3330	4909
AT1G03150	AT1G03150	719	1086	1034	1073	1385	1330
AT1G03160	FZL	548	632	928	577	596	794
AT1G03170	FAF2	1	0	8	27	50	0
AT1G03180	AT1G03180	206	291	285	409	440	318
AT1G03190	UVH6	480	441	613	623	842	399
AT1G03200	AT1G03200	46	113	68	26	35	111
AT1G03210	AT1G03210	1780	2474	1932	2388	2283	2510
AT1G03220	AT1G03220	23825	30841	30704	29665	24256	27255
AT1G03230	AT1G03230	1891	3158	2608	1495	2750	3065
AT1G03240	AT1G03240	9	0	0	0	0	8
AT1G03250	AT1G03250	758	1133	936	1131	1181	1230
AT1G03260	AT1G03260	408	586	546	519	640	561
AT1G03270	CBSDUF4	166	177	320	267	257	360
AT1G03280	AT1G03280	1866	2644	2163	2347	2512	2854
AT1G03290	AT1G03290	1899	2745	2643	2692	2739	2989
AT1G03300	ATDUF1	108	62	58	150	185	106
AT1G03310	ISA2	534	409	436	675	841	636
AT1G03320	AT1G03320	0	0	0	0	0	0
AT1G03330	LSM2	1830	1788	1694	2275	2325	2042
AT1G03340	AT1G03340	122	93	110	139	113	44
AT1G03350	AT1G03350	2348	3185	2724	3632	3932	2961
AT1G03360	ATRRP4	613	645	573	614	1262	719
AT1G03365	RF4	647	904	892	782	980	829
AT1G03370	AT1G03370	2103	2709	2243	2964	2654	3252
AT1G03380	ATG18G	3455	6199	5000	3800	3293	6489
AT1G03390	AT1G03390	0	1	27	32	0	42
AT1G03400	AT1G03400	112	188	219	70	108	182
AT1G03410	2A6	201	521	459	375	468	318
AT1G03420	Sadhu4-2	0	0	0	0	0	0
AT1G03430	AHP5	542	1188	598	984	897	1122
AT1G03440	AT1G03440	223	171	199	239	288	168
AT1G03445	BSU1	36	35	58	29	50	3
AT1G03457	BRN2	967	1852	1716	1277	917	1911
AT1G03470	NET3A	609	552	415	546	1007	630
AT1G03475	CPX1	1707	2133	1636	1854	1870	2061
AT1G03490	NAC006	0	1	0	0	0	0
AT1G03495	3AT2	352	194	396	612	947	228
AT1G03502	AT1G03502	15	55	5	10	15	0
AT1G03506	AT1G03506	12	7	57	31	14	35
AT1G03510	PCMP-E3	61	40	94	76	108	98
AT1G03515	AT1G03515	0	0	0	0	0	0
AT1G03520	AT1G03520	213	720	828	526	524	660
AT1G03530	ATNAF1	785	949	858	1162	1912	1226
AT1G03540	PCMP-E4	120	30	35	74	90	110
AT1G03550	SCAMP2	291	440	323	300	388	442
AT1G03545	AT1G03545	0	0	0	0	0	0
AT1G03560	AT1G03560	433	416	454	536	649	543
AT1G03570	AT1G03570	0	0	0	0	0	0
AT1G03580	AT1G03580	10	191	125	8	2	227
AT1G03590	PPC6-6	905	1904	1880	1222	1607	1856
AT1G03600	PSB27-1	234	941	580	438	382	1023
AT1G03610	AT1G03610	849	2592	2327	853	873	2878
AT1G03620	AT1G03620	306	498	291	280	468	432
AT1G03630	PORC	244	121	298	300	250	198
AT1G03640	AT1G03640	0	0	0	0	0	0
AT1G03650	AT1G03650	172	213	218	242	206	449
AT1G03660	AT1G03660	116	510	434	240	270	393
AT1G03670	AT1G03670	0	0	0	0	0	0
AT1G03680	ATHM1	409	425	614	640	571	586
AT1G03687	AT1G03687	465	487	580	524	715	638
AT1G03700	AT1G03700	311	267	534	474	247	315
AT1G03710	AT1G03710	0	15	0	4	8	1
AT1G03720	AT1G03720	0	0	0	0	0	0
AT1G03730	AT1G03730	717	684	705	946	1207	872
AT1G03740	AT1G03740	2932	3856	2506	3327	2528	3649
AT1G03743	AT1G03743	0	0	0	0	0	0
AT1G03746	AT1G03746	0	0	0	0	0	0
AT1G03750	SWI2	518	710	583	573	587	850
AT1G03760	AT1G03760	460	457	629	512	741	666
AT1G03770	RING1B	386	616	624	513	666	656
AT1G03780	TPX2	1191	1155	747	756	1260	1185
AT1G03790	SOM	0	0	104	6	0	0
AT1G03800	ERF10	28	0	0	4	19	42
AT1G03810	AT1G03810	0	0	0	0	4	0
AT1G03820	AT1G03820	4113	2242	2274	6222	8440	2077
AT1G03830	AT1G03830	621	597	797	1009	1304	1187
AT1G03840	MGP	303	372	458	608	846	558
AT1G03850	GRXS13	2519	5262	5710	2569	1894	4304
AT1G03860	PHB2	2607	3038	3007	3694	5305	3938
AT1G03870	FLA9	7446	15102	13436	12634	12721	17228
AT1G03880	CRB	0	0	0	14	8	0
AT1G03890	CRD	0	0	0	0	0	0
AT1G03900	ATNAP4	5037	8381	9381	6933	7019	10162
AT1G03905	ABCI19	416	760	1093	666	937	677
AT1G03910	CTN	2618	3647	3677	3667	4249	3915
AT1G03920	AT1G03920	549	525	329	602	384	834
AT1G03930	ADK1	988	1092	1301	1146	1460	1259
AT1G03935	AT1G03935	30	52	94	29	15	138
AT1G03940	3AT1	263	73	146	437	538	222
AT1G03950	VPS2.3	788	1022	863	1182	1077	1025
AT1G03960	B''EPSILON	451	496	315	680	816	593
AT1G03970	GBF4	324	389	605	415	372	472
AT1G03980	PCS2	47	141	25	125	116	126
AT1G03982	RIC8	0	0	0	0	0	0
AT1G03990	FAO1	146	327	221	160	233	145
AT1G04000	AT1G04000	441	540	565	593	658	438
AT1G04010	PSAT	513	711	566	796	1052	692
AT1G04020	BARD1	554	420	309	505	1079	740
AT1G04030	AT1G04030	656	803	599	713	911	1088
AT1G04040	AT1G04040	6028	10223	8405	9133	10580	12742
AT1G04050	SUVR1	266	251	392	429	600	364
AT1G04070	TOM9-1	301	239	371	587	472	335
AT1G04080	PRP39	3603	4784	4966	4640	5588	5853
AT1G04090	AT1G04090	87	33	83	83	110	151
AT1G04100	IAA10	242	206	391	339	297	403
AT1G04110	SBT1.2	0	0	0	0	0	0
AT1G04120	ABCC5	5712	5578	6703	8201	10849	7208
AT1G04130	TPR2	444	254	322	585	796	616
AT1G04140	AT1G04140	4730	7085	7029	6433	6800	7873
AT1G04150	AT1G04150	11	120	13	29	1	37
AT1G04160	XI-B	633	594	693	1050	1167	828
AT1G04170	EIF2 GAMMA	4607	4316	5503	5949	8280	6172
AT1G04171	AT1G04171	0	0	0	0	3	0
AT1G04180	YUC9	314	69	151	305	631	154
AT1G04190	TPR3	1555	1825	1889	2247	3438	2356
AT1G04200	AT1G04200	1797	1806	1922	2333	2576	2389
AT1G04210	AT1G04210	2352	2589	2972	3316	3774	2833
AT1G04220	KCS17	1736	1005	2351	3114	2908	1360
AT1G04230	AT1G04230	465	804	608	763	757	712
AT1G04240	IAA3	514	629	857	629	799	975
AT1G04250	IAA17	5480	5806	5822	8791	8936	5200
AT1G04260	PRA1D	461	727	661	559	706	622
AT1G04270	RPS15A	16632	22916	20178	23014	35530	26113
AT1G04280	AT1G04280	5495	7870	8569	7851	7673	7997
AT1G04290	AT1G04290	0	0	15	0	0	0
AT1G04295	AT1G04295	0	0	0	0	0	0
AT1G04300	AT1G04300	3319	5601	5606	4332	4402	6654
AT1G04310	ERS2	178	369	394	192	180	189
AT1G04320	AT1G04320	0	0	0	0	0	0
AT1G04330	AT1G04330	42	22	128	47	64	37
AT1G04340	AT1G04340	1392	1525	1316	1817	2419	1395
AT1G04350	AT1G04350	136	342	228	280	362	202
AT1G04360	ATL1	716	472	723	1182	1145	621
AT1G04370	ERF14	0	0	0	9	12	0
AT1G04380	AT1G04380	3	23	44	55	19	77
AT1G04390	AT1G04390	413	713	561	512	665	784
AT1G04400	CRY2	5296	8925	7431	5759	5599	8631
AT1G04410	MDH1	49018	72533	58107	63499	69716	83219
AT1G04420	AT1G04420	385	339	596	409	393	441
AT1G04425	AT1G04425	164	119	159	304	253	123
AT1G04430	AT1G04430	3571	4151	4852	4624	6763	5395
AT1G04440	CKL13	4842	8761	8431	6535	5008	8891
AT1G04445	AT1G04445	27	120	174	28	42	79
AT1G04450	RIC3	0	0	0	24	0	0
AT1G04457	AT1G04457	0	0	0	8	0	0
AT1G04470	AT1G04470	0	8	0	0	0	0
AT1G04480	RPL23C	5680	7655	7196	7961	12130	7458
AT1G04490	AT1G04490	116	160	61	186	194	224
AT1G04500	AT1G04500	0	0	0	0	0	0
AT1G04501	AT1G04501	0	0	0	0	0	0
AT1G04510	PRP19A	1970	2856	2585	2685	3712	3281
AT1G04520	CRRSP3	1088	922	918	1472	2085	919
AT1G04530	TPR4	1206	2089	2069	1808	1777	1911
AT1G04540	AT1G04540	175	151	351	306	310	342
AT1G04550	IAA12	1071	904	1544	1740	1800	1264
AT1G04555	AT1G04555	257	428	247	241	336	395
AT1G04560	AT1G04560	0	15	4	0	0	0
AT1G04570	AT1G04570	135	48	145	160	191	141
AT1G04580	AAO4	165	128	84	169	213	110
AT1G04590	AT1G04590	362	424	288	623	556	556
AT1G04600	XI-A	46	92	50	52	102	64
AT1G04610	YUC3	96	552	281	239	268	400
AT1G04620	HCAR	213	299	143	243	112	222
AT1G04625	AT1G04625	19	18	31	23	10	38
AT1G04630	MEE4	826	1406	1198	1400	1744	1583
AT1G04635	EMB1687	403	402	217	745	741	339
AT1G04640	LIP2	470	781	669	451	619	719
AT1G04645	AT1G04645	0	0	0	0	0	0
AT1G04650	AT1G04650	194	102	220	154	232	383
AT1G04660	AT1G04660	4	0	0	0	12	0
AT1G04670	AT1G04670	0	0	0	0	0	0
AT1G04680	AT1G04680	4458	3089	4299	5630	9779	3378
AT1G04684	AT1G04684	0	0	0	0	0	0
AT1G04690	KAB1	2584	3172	2876	3161	4965	3806
AT1G04700	AT1G04700	331	382	346	312	379	721
AT1G04710	KAT1	345	497	594	621	746	576
AT1G04720	AT1G04720	0	0	0	0	0	0
AT1G04730	CTF18	375	472	471	648	875	771
AT1G04750	VAMP721	5475	7607	6349	7993	8076	7298
AT1G04760	VAMP726	142	96	72	228	292	71
AT1G04770	AT1G04770	1480	1177	1787	1918	1943	1552
AT1G04778	AT1G04778	138	134	86	135	249	138
AT1G04780	AT1G04780	2818	3786	3926	3417	3709	4412
AT1G04790	AT1G04790	753	1273	1091	1272	1070	1518
AT1G04800	AT1G04800	0	5	30	9	14	41
AT1G04810	RPN2B	3287	5542	5327	4213	4516	6541
AT1G04820	TUBA4	15152	16216	15627	21960	29145	19202
AT1G04830	AT1G04830	883	1450	1186	1086	1265	1373
AT1G04840	PCMP-H64	63	47	51	75	91	78
AT1G04850	AT1G04850	6975	10144	9131	9248	10207	11191
AT1G04860	UBP2	1552	1964	2429	1824	2222	2325
AT1G04870	PRMT10	2193	3152	2614	2651	3488	3087
AT1G04880	HMGB15	11	66	55	13	21	23
AT1G04890	AT1G04890	0	0	0	0	0	0
AT1G04900	AT1G04900	656	652	846	799	1248	869
AT1G04910	AT1G04910	1715	2495	2316	2346	2783	2568
AT1G04920	SPS3	14	10	0	25	0	0
AT1G04930	AT1G04930	126	108	76	234	275	160
AT1G04945	AT1G04945	401	264	428	519	714	480
AT1G04940	TIC20-I	31	19	102	52	33	102
AT1G04950	TAF6	924	1313	1434	1280	1522	1584
AT1G04960	AT1G04960	1233	1283	1422	1400	1465	1298
AT1G04970	AT1G04970	1616	2507	2130	2187	2323	2579
AT1G04980	PDIL2-2	1375	1106	1036	1965	2390	1527
AT1G04985	AT1G04985	736	1505	1124	1138	1220	1234
AT1G04990	AT1G04990	883	825	536	1121	1228	719
AT1G05000	AT1G05000	1450	608	1611	3060	3195	595
AT1G05010	ACO4	1764	2370	2316	2453	2418	2121
AT1G05020	AP180	7	65	4	43	27	52
AT1G05030	AT1G05030	322	196	313	406	406	143
AT1G05040	AT1G05040	0	0	0	0	0	0
AT1G05055	ATGTF2H2	428	588	829	724	1019	656
AT1G05060	AT1G05060	789	1148	1357	1412	1289	1179
AT1G05061	AT1G05061	7	36	16	32	57	9
AT1G05065	CLE20	65	17	47	58	50	64
AT1G05070	AT1G05070	757	785	690	792	852	685
AT1G05080	AT1G05080	0	0	0	0	0	0
AT1G05085	AT1G05085	0	0	0	0	0	0
AT1G05090	AT1G05090	156	185	238	155	251	330
AT1G05100	MAPKKK18	113	22	187	67	160	46
AT1G05120	AT1G05120	1541	2336	2319	2109	2363	2914
AT1G05135	AT1G05135	20	88	28	38	81	96
AT1G05136	AT1G05136	0	0	0	0	0	0
AT1G05140	ARASP2	403	548	1149	439	552	782
AT1G05150	AT1G05150	1500	2027	2191	1561	2069	2704
AT1G05160	KAO1	330	425	367	337	372	680
AT1G05170	B3GALT2	594	711	563	776	957	948
AT1G05180	AXR1	2415	2783	2978	2802	3252	3144
AT1G05190	RPL6	1229	994	1614	1129	1283	1220
AT1G05200	GLR3.4	292	165	135	187	356	175
AT1G05205	AT1G05205	1303	1158	766	1726	2015	1453
AT1G05210	AT1G05210	524	583	439	586	874	645
AT1G05220	AT1G05220	121	459	243	173	283	286
AT1G05230	HDG2	62	84	156	66	118	115
AT1G05240	PER1	73	54	66	139	90	65
AT1G05250	PER1	63	103	39	117	63	41
AT1G05260	PER3	7752	8627	5727	11375	11878	11159
AT1G05270	AT1G05270	1924	2816	2577	2313	2356	3391
AT1G05280	AT1G05280	69	79	75	162	173	78
AT1G05290	AT1G05290	0	0	0	0	0	0
AT1G05291	AT1G05291	0	0	0	0	0	0
AT1G05300	ZIP5	469	402	264	305	154	397
AT1G05310	PME8	193	171	315	267	269	245
AT1G05320	AT1G05320	3422	4301	4634	4477	4062	4920
AT1G05330	AT1G05330	11	17	41	11	4	20
AT1G05340	AT1G05340	236	618	1139	328	308	705
AT1G05350	AT1G05350	1240	1148	1414	1521	1748	1669
AT1G05360	KMS2	641	813	1152	782	1244	1204
AT1G05370	AT1G05370	221	58	190	272	318	69
AT1G05380	AT1G05380	1837	2450	2587	2266	2818	3226
AT1G05385	PSB27-2	115	205	317	149	110	263
AT1G05390	AT1G05390	0	0	0	0	0	0
AT1G05400	AT1G05400	56	82	74	93	97	101
AT1G05410	AT1G05410	673	1139	1387	992	1043	1244
AT1G05420	OFP12	54	57	33	71	63	47
AT1G05430	AT1G05430	1122	1139	1315	1211	1425	1112
AT1G05440	AT1G05440	123	109	112	213	320	269
AT1G05450	AT1G05450	40	25	27	43	82	68
AT1G05460	SDE3	656	592	797	712	780	629
AT1G05470	CVP2	756	1274	1110	1222	1434	1680
AT1G05490	CLSY3	92	86	154	79	106	25
AT1G05500	SYT5	3111	3213	3262	4237	4653	3794
AT1G05510	AT1G05510	0	0	0	1	12	8
AT1G05520	AT1G05520	2396	2861	2816	3144	4308	3411
AT1G05530	UGT75B2	170	265	233	114	403	389
AT1G05540	AT1G05540	2	5	0	7	0	10
