,Geneid,gene_name,SRX9432645_SRR12981000_1Aligned.sortedByCoord.out.bam,SRX9432644_SRR12980999_1Aligned.sortedByCoord.out.bam,SRX9432646_SRR12981001_1Aligned.sortedByCoord.out.bam,SRX9432641_SRR12980996_1Aligned.sortedByCoord.out.bam,SRX9432643_SRR12980998_1Aligned.sortedByCoord.out.bam,SRX9432642_SRR12980997_1Aligned.sortedByCoord.out.bam
123,AT1G02120,VAD1,3514,4132,4322,5946,4974,5470
124,AT1G02130,RABD2A,1472,2188,2219,2493,2257,2037
126,AT1G02140,MEE63,4887,9486,7964,5545,5994,5668
127,AT1G02145,ALG12,1009,1459,1416,1438,1056,1265
128,AT1G02150,AT1G02150,958,1273,1148,1856,1199,1430
129,AT1G02160,AT1G02160,562,633,613,600,701,505
130,AT1G02170,AMC1,1572,1882,1971,2449,2543,2020
131,AT1G02180,AT1G02180,115,172,157,104,159,186
135,AT1G02220,NAC003,813,1184,1389,689,619,829
137,AT1G02230,NAC004,65,132,97,177,107,102
139,AT1G02260,AT1G02260,214,323,204,201,203,157
140,AT1G02270,AT1G02270,715,973,720,791,786,491
141,AT1G02280,TOC33,1613,1940,2285,2186,2296,2513
142,AT1G02290,AT1G02290,432,679,497,608,530,603
143,AT1G02300,AT1G02300,749,528,485,1053,893,610
144,AT1G02305,AT1G02305,4187,4268,5026,9093,10494,10099
145,AT1G02310,MAN1,389,551,390,318,558,623
147,AT1G02330,AT1G02330,1381,1835,1864,1957,2188,1656
148,AT1G02335,GL22,982,1039,879,1017,830,1132
149,AT1G02340,HFR1,251,204,418,681,656,1117
150,AT1G02350,AT1G02350,72,79,134,59,48,13
151,AT1G02360,AT1G02360,2612,3122,3259,2887,2940,3248
152,AT1G02370,AT1G02370,266,532,415,472,335,277
153,AT1G02380,AT1G02380,140,161,138,166,143,97
156,AT1G02400,GA2OX6,863,1462,1331,922,1017,1166
158,AT1G02410,COX11,1107,2108,1622,1269,1332,1331
159,AT1G02420,AT1G02420,111,285,167,215,206,146
160,AT1G02430,ATARFD1B,145,336,237,472,269,156
163,AT1G02460,AT1G02460,165,378,208,209,263,189
165,AT1G02475,AT1G02475,336,488,379,309,360,435
167,AT1G02490,AT1G02490,19,46,33,0,0,18
168,AT1G02500,SAM1,28096,50826,39171,45685,38200,47877
170,AT1G02520,ABCB11,2641,6682,5752,4370,4352,5319
174,AT1G02560,CLPP5,1961,2954,2330,2719,2401,2033
175,AT1G02570,AT1G02570,47,74,102,128,113,97
176,AT1G02575,AT1G02575,140,71,135,167,225,188
180,AT1G02610,AT1G02610,165,117,238,945,1101,713
183,AT1G02640,BXL2,3594,2792,3776,14641,15115,15377
185,AT1G02660,AT1G02660,473,397,426,653,492,987
187,AT1G02680,TAF13,383,417,632,757,531,462
189,AT1G02690,IMPA6,1383,2816,1701,1912,1574,1330
191,AT1G02710,AT1G02710,33,84,28,16,9,2
192,AT1G02720,GATL5,573,838,657,644,613,541
193,AT1G02730,CSLD5,3835,5777,4273,3204,2265,2264
194,AT1G02740,MRG2,473,645,565,765,570,695
195,AT1G02750,DI19-2,601,1191,1168,1336,1443,1096
198,AT1G02780,RPL19A,29791,60293,43321,48195,39482,36737
201,AT1G02810,PME7,747,1226,1172,1039,909,904
203,AT1G02816,AT1G02816,1087,1879,1523,1838,1740,1729
206,AT1G02840,SR34,4842,5990,5498,8353,7198,8630
207,AT1G02850,BGLU11,1736,2593,2440,2116,1980,2168
208,AT1G02860,BAH1,1716,1636,2145,4405,4311,2930
209,AT1G02870,AT1G02870,618,1387,786,1100,990,1161
210,AT1G02880,TPK1,1139,1824,1941,1333,1322,1657
211,AT1G02890,AT1G02890,4775,6709,6026,6992,5392,5699
212,AT1G02900,RALF1,8079,8986,9635,7788,7406,7088
213,AT1G02910,LPA1,653,970,971,1010,941,762
214,AT1G02920,GSTF7,1296,946,1135,2539,1997,1244
215,AT1G02930,GSTF6,1223,1104,1406,2478,2399,1900
217,AT1G02950,GSTF4,212,218,201,234,377,169
219,AT1G02960,AT1G02960,700,886,522,953,781,980
221,AT1G02970,WEE1,279,415,387,319,258,305
223,AT1G02990,AT1G02990,1049,1775,1405,1665,1307,1440
224,AT1G03000,PEX6,930,1131,996,1572,1183,988
225,AT1G03010,AT1G03010,189,213,148,468,424,323
228,AT1G03030,AT1G03030,697,1018,913,944,993,983
229,AT1G03040,BHLH7,1823,3026,2567,2251,2467,2544
232,AT1G03060,SPI,4461,5633,5093,6261,4755,4998
234,AT1G03080,NET1D,6271,9653,9137,9714,7994,7716
235,AT1G03090,MCCA,2023,1623,2433,11481,13223,7395
236,AT1G03100,AT1G03100,119,329,178,125,90,100
239,AT1G03110,TRM82,675,1375,928,935,801,926
240,AT1G03120,ATRAB28,19,13,21,80,39,21
241,AT1G03130,PSAD2,87,102,164,388,315,110
242,AT1G03140,AT1G03140,2245,3366,3145,4983,4551,4124
243,AT1G03150,AT1G03150,726,1404,1157,1349,1106,1053
244,AT1G03160,FZL,549,607,602,803,696,951
246,AT1G03180,AT1G03180,227,458,413,329,294,286
247,AT1G03190,UVH6,491,847,641,440,497,634
248,AT1G03200,AT1G03200,47,51,36,121,158,76
249,AT1G03210,AT1G03210,1823,2323,2417,2606,2514,2006
250,AT1G03220,AT1G03220,24222,24518,30058,27213,30788,31350
251,AT1G03230,AT1G03230,1899,2564,1495,2762,2728,2653
253,AT1G03250,AT1G03250,794,1217,1187,1298,1184,980
254,AT1G03260,AT1G03260,418,664,534,585,586,588
255,AT1G03270,CBSDUF4,169,260,299,390,200,323
256,AT1G03280,AT1G03280,1927,2578,2421,2907,2709,2276
257,AT1G03290,AT1G03290,1945,2786,2783,3034,2785,2724
259,AT1G03310,ISA2,543,867,686,654,416,443
261,AT1G03330,LSM2,1857,2378,2302,2066,1824,1718
262,AT1G03340,AT1G03340,122,115,143,44,94,113
263,AT1G03350,AT1G03350,2397,3974,3726,3005,3245,2777
264,AT1G03360,ATRRP4,638,1290,644,728,669,595
265,AT1G03365,RF4,656,1006,787,834,918,905
266,AT1G03370,AT1G03370,2141,2700,3051,3313,2772,2319
267,AT1G03380,ATG18G,3535,3325,3887,6672,6363,5092
269,AT1G03400,AT1G03400,112,109,71,185,188,227
270,AT1G03410,2A6,203,475,381,324,526,482
271,AT1G03420,Sadhu4-2,0,0,0,0,0,0
272,AT1G03430,AHP5,584,968,1006,1196,1225,639
273,AT1G03440,AT1G03440,229,290,251,171,175,204
275,AT1G03457,BRN2,1014,979,1344,2030,1951,1811
276,AT1G03470,NET3A,633,1032,554,660,558,420
277,AT1G03475,CPX1,1745,1918,1905,2105,2176,1665
279,AT1G03495,3AT2,360,967,601,229,191,401
280,AT1G03502,AT1G03502,14,15,10,0,53,6
281,AT1G03506,AT1G03506,12,14,32,34,7,55
284,AT1G03520,AT1G03520,217,532,533,672,744,858
285,AT1G03530,ATNAF1,806,1948,1192,1252,983,873
287,AT1G03550,SCAMP2,308,400,333,502,475,328
288,AT1G03545,AT1G03545,0,0,0,0,0,0
289,AT1G03560,AT1G03560,441,657,549,552,421,461
291,AT1G03580,AT1G03580,10,3,8,228,196,126
292,AT1G03590,PPC6-6,937,1650,1279,1880,1936,1927
293,AT1G03600,PSB27-1,238,387,443,1047,943,587
294,AT1G03610,AT1G03610,868,881,858,2921,2632,2365
295,AT1G03620,AT1G03620,328,479,306,448,554,310
296,AT1G03630,PORC,248,260,301,200,124,321
298,AT1G03650,AT1G03650,175,208,245,454,214,218
299,AT1G03660,AT1G03660,119,273,252,393,469,425
301,AT1G03680,ATHM1,421,589,645,599,433,627
302,AT1G03687,AT1G03687,499,747,560,648,531,598
303,AT1G03700,AT1G03700,323,251,479,321,271,524
306,AT1G03730,AT1G03730,723,1229,961,901,690,724
307,AT1G03740,AT1G03740,2981,2583,3373,3703,3895,2539
310,AT1G03750,SWI2,541,615,585,866,739,606
311,AT1G03760,AT1G03760,464,767,541,688,484,638
312,AT1G03770,RING1B,418,725,517,773,625,652
313,AT1G03780,TPX2,1241,1310,778,1248,1185,758
317,AT1G03820,AT1G03820,4196,8546,6332,2103,2261,2322
318,AT1G03830,AT1G03830,659,1329,1027,1220,601,823
319,AT1G03840,MGP,307,872,607,565,376,465
320,AT1G03850,GRXS13,2558,1903,2583,4387,5342,5771
321,AT1G03860,PHB2,2690,5454,3818,4009,3125,3214
322,AT1G03870,FLA9,7537,12890,12804,17430,15307,13662
325,AT1G03900,ATNAP4,5134,7151,7062,10293,8520,9506
326,AT1G03905,ABCI19,435,997,690,687,767,1197
327,AT1G03910,CTN,2696,4398,3777,4055,3738,3789
328,AT1G03920,AT1G03920,562,401,615,868,531,350
329,AT1G03930,ADK1,1069,1583,1239,1315,1218,1454
330,AT1G03935,AT1G03935,31,15,29,144,57,99
331,AT1G03940,3AT1,266,549,436,225,73,151
332,AT1G03950,VPS2.3,845,1146,1267,1080,1073,919
333,AT1G03960,B''EPSILON,471,849,723,620,508,320
334,AT1G03970,GBF4,329,378,419,489,396,616
335,AT1G03980,PCS2,47,117,137,128,169,26
337,AT1G03990,FAO1,147,237,164,145,332,224
338,AT1G04000,AT1G04000,449,679,606,444,557,600
339,AT1G04010,PSAT,542,1080,818,737,737,575
340,AT1G04020,BARD1,540,1110,510,751,424,343
341,AT1G04030,AT1G04030,671,925,747,1113,812,609
342,AT1G04040,AT1G04040,6122,10786,9292,12918,10391,8595
343,AT1G04050,SUVR1,270,620,434,388,257,400
344,AT1G04070,TOM9-1,304,477,591,341,243,379
345,AT1G04080,PRP39,3741,5693,4763,6068,4880,5064
347,AT1G04100,IAA10,248,301,340,409,212,415
349,AT1G04120,ABCC5,5823,11077,8408,7304,5676,6866
350,AT1G04130,TPR2,466,809,594,622,265,332
351,AT1G04140,AT1G04140,4922,7039,6644,8085,7275,7307
353,AT1G04160,XI-B,666,1207,1069,893,602,717
354,AT1G04170,EIF2 GAMMA,4774,8620,6098,6382,4512,5652
356,AT1G04180,YUC9,323,637,310,159,70,156
357,AT1G04190,TPR3,1640,3556,2312,2457,1933,1993
358,AT1G04200,AT1G04200,1877,2710,2415,2476,1914,2021
359,AT1G04210,AT1G04210,2398,3833,3363,2871,2631,3030
360,AT1G04220,KCS17,1787,2991,3191,1394,1021,2403
361,AT1G04230,AT1G04230,490,787,780,773,821,621
362,AT1G04240,IAA3,524,810,641,987,635,877
363,AT1G04250,IAA17,5502,8869,8815,5134,5779,5862
364,AT1G04260,PRA1D,473,718,566,629,746,672
365,AT1G04270,RPS15A,17820,38403,24473,27500,24246,21544
366,AT1G04280,AT1G04280,5745,7889,8146,8256,8094,8820
367,AT1G04290,AT1G04290,72,54,69,85,18,76
368,AT1G04295,AT1G04295,0,0,0,0,0,0
369,AT1G04300,AT1G04300,3434,4510,4433,6840,5709,5847
370,AT1G04310,ERS2,208,219,286,294,404,498
372,AT1G04330,AT1G04330,42,64,48,38,23,130
373,AT1G04340,AT1G04340,1486,2609,1911,1440,1584,1421
374,AT1G04350,AT1G04350,138,366,288,211,345,234
375,AT1G04360,ATL1,737,1169,1204,628,475,738
378,AT1G04390,AT1G04390,434,682,520,797,728,575
379,AT1G04400,CRY2,5412,5685,5827,8803,9058,7634
380,AT1G04410,MDH1,50108,71357,64775,85104,74075,60005
381,AT1G04420,AT1G04420,420,400,426,479,347,644
382,AT1G04425,AT1G04425,891,1396,1144,686,872,763
383,AT1G04430,AT1G04430,3633,6901,4691,5494,4209,4959
384,AT1G04440,CKL13,5158,5404,6910,9613,9464,9187
385,AT1G04445,AT1G04445,27,44,28,83,120,176
389,AT1G04480,RPL23C,5755,12325,8073,7581,7767,7318
390,AT1G04490,AT1G04490,127,197,187,228,161,62
393,AT1G04510,PRP19A,2094,4009,2827,3506,3086,2743
394,AT1G04520,CRRSP3,1136,2125,1528,931,953,963
395,AT1G04530,TPR4,1216,1871,1865,1913,2137,2114
396,AT1G04540,AT1G04540,195,319,318,347,160,356
397,AT1G04550,IAA12,1089,1871,1798,1320,928,1583
398,AT1G04555,AT1G04555,262,349,245,402,435,251
402,AT1G04590,AT1G04590,724,957,948,954,648,702
404,AT1G04610,YUC3,103,280,245,404,583,279
405,AT1G04620,HCAR,220,114,254,225,314,164
407,AT1G04630,MEE4,851,1799,1422,1606,1425,1223
408,AT1G04635,EMB1687,408,757,750,347,410,219
409,AT1G04640,LIP2,473,626,457,729,788,687
411,AT1G04650,AT1G04650,203,242,158,389,108,227
414,AT1G04680,AT1G04680,4628,10039,5767,3471,3236,4382
416,AT1G04690,KAB1,2472,4737,3054,3668,3113,2817
417,AT1G04700,AT1G04700,334,383,329,726,389,354
418,AT1G04710,KAT1,358,788,643,588,529,585
420,AT1G04730,CTF18,399,929,677,775,474,482
421,AT1G04750,VAMP721,5653,8351,8178,7556,7774,6598
422,AT1G04760,VAMP726,147,309,232,73,100,73
423,AT1G04770,AT1G04770,1501,1963,1950,1571,1187,1834
424,AT1G04778,AT1G04778,127,251,136,138,134,87
425,AT1G04780,AT1G04780,2840,3757,3470,4509,3842,3972
426,AT1G04790,AT1G04790,779,1087,1288,1536,1319,1127
428,AT1G04810,RPN2B,3347,4562,4261,6614,5638,5395
429,AT1G04820,TUBA4,15458,29568,22277,19536,16557,15869
430,AT1G04830,AT1G04830,897,1315,1120,1394,1531,1248
432,AT1G04850,AT1G04850,7360,11072,9936,12059,10949,9811
433,AT1G04860,UBP2,1555,2253,1848,2359,1990,2465
434,AT1G04870,PRMT10,2255,3553,2712,3158,3214,2706
437,AT1G04900,AT1G04900,663,1311,811,887,676,895
438,AT1G04910,AT1G04910,1751,2818,2391,2600,2539,2370
440,AT1G04930,AT1G04930,136,289,236,180,108,81
441,AT1G04945,AT1G04945,406,726,522,485,265,431
442,AT1G04940,TIC20-I,42,38,60,106,22,114
443,AT1G04950,TAF6,939,1606,1338,1691,1330,1453
444,AT1G04960,AT1G04960,1279,1507,1469,1430,1405,1473
445,AT1G04970,AT1G04970,1632,2395,2227,2626,2567,2169
446,AT1G04980,PDIL2-2,1422,2478,2029,1592,1144,1064
447,AT1G04985,AT1G04985,787,1280,1168,1321,1580,1236
448,AT1G04990,AT1G04990,944,1341,1237,751,854,589
449,AT1G05000,AT1G05000,1510,3325,3206,585,641,1706
450,AT1G05010,ACO4,1940,2718,2710,2299,2656,2525
452,AT1G05030,AT1G05030,331,413,422,155,199,323
454,AT1G05055,ATGTF2H2,432,1031,736,665,597,838
455,AT1G05060,AT1G05060,808,1318,1466,1194,1164,1411
457,AT1G05065,CLE20,65,57,69,69,17,55
458,AT1G05070,AT1G05070,779,886,809,691,809,709
461,AT1G05090,AT1G05090,147,245,147,335,148,209
462,AT1G05100,MAPKKK18,117,161,71,46,23,201
463,AT1G05120,AT1G05120,1577,2418,2148,3003,2436,2413
466,AT1G05140,ARASP2,408,559,448,795,555,1168
467,AT1G05150,AT1G05150,1547,2096,1607,2782,2057,2259
468,AT1G05160,KAO1,335,375,353,687,431,381
469,AT1G05170,B3GALT2,674,1095,829,1128,801,623
470,AT1G05180,AXR1,2478,3358,2911,3267,2879,3096
471,AT1G05190,RPL6,1267,1293,1148,1247,1010,1649
472,AT1G05200,GLR3.4,306,381,257,179,185,147
473,AT1G05205,AT1G05205,1311,2086,1747,1472,1180,781
474,AT1G05210,AT1G05210,527,822,593,616,580,442
475,AT1G05220,AT1G05220,129,271,181,292,471,246
477,AT1G05240,PER1,27,20,37,17,38,26
478,AT1G05250,PER1,30,36,68,25,36,43
479,AT1G05260,PER3,7892,12101,11595,11384,8774,5854
480,AT1G05270,AT1G05270,1972,2439,2444,3496,2906,2647
484,AT1G05300,ZIP5,478,151,303,405,419,260
485,AT1G05310,PME8,197,270,270,251,173,318
486,AT1G05320,AT1G05320,3507,4122,4550,5001,4406,4696
487,AT1G05330,AT1G05330,11,4,11,39,17,42
488,AT1G05340,AT1G05340,220,286,326,691,557,1093
489,AT1G05350,AT1G05350,1367,2010,1708,1859,1308,1467
490,AT1G05360,KMS2,682,1348,857,1270,878,1226
491,AT1G05370,AT1G05370,250,327,296,104,61,195
492,AT1G05380,AT1G05380,1868,2881,2290,3274,2469,2632
493,AT1G05385,PSB27-2,116,112,152,267,212,345
496,AT1G05410,AT1G05410,685,1060,1023,1283,1173,1428
497,AT1G05420,OFP12,54,63,74,48,57,33
498,AT1G05430,AT1G05430,1149,1479,1281,1154,1153,1349
499,AT1G05440,AT1G05440,127,320,215,274,111,113
501,AT1G05460,SDE3,668,802,721,664,592,802
502,AT1G05470,CVP2,790,1490,1292,1769,1286,1152
504,AT1G05500,SYT5,3227,4923,4448,4131,3343,3448
506,AT1G05520,AT1G05520,2485,4450,3264,3542,2964,2883
507,AT1G05530,UGT75B2,172,408,117,391,273,241
510,AT1G05560,UGT75B1,74,253,121,133,181,107
511,AT1G05562,AT1G05562,8,0,0,0,0,0
512,AT1G05570,CALS1,10707,9498,11056,19793,18502,13753
513,AT1G05575,AT1G05575,235,207,148,667,652,331
516,AT1G05590,HEXO2,348,538,379,554,380,590
517,AT1G05600,AT1G05600,269,338,297,514,290,353
520,AT1G05620,URH2,1686,3214,2425,2821,2527,2956
521,AT1G05630,5PTASE13,610,780,939,739,545,571
522,AT1G05640,AT1G05640,128,228,189,275,190,144
523,AT1G05650,AT1G05650,1493,2625,2785,3140,2757,2506
524,AT1G05660,AT1G05660,764,1322,1002,1513,1019,764
525,AT1G05670,AT1G05670,217,336,393,388,213,139
527,AT1G05680,UGT74E2,301,857,454,1144,868,1437
528,AT1G05690,BT3,135,189,124,126,142,319
529,AT1G05700,AT1G05700,968,2219,1891,628,848,548
530,AT1G05710,AT1G05710,969,1410,1228,608,398,661
531,AT1G05720,AT1G05720,1057,1511,1160,1499,1308,1327
532,AT1G05730,AT1G05730,297,458,452,213,160,105
534,AT1G05750,PDE247,185,135,79,249,176,170
535,AT1G05760,RTM1,0,0,0,0,0,0
536,AT1G05770,JAL2,183,111,103,199,168,199
537,AT1G05780,AT1G05780,248,337,178,262,508,527
538,AT1G05785,AT1G05785,294,734,608,640,593,532
539,AT1G05790,AT1G05790,1021,1394,1387,1833,1880,1734
541,AT1G05805,BHLH128,1041,1305,1068,2569,1744,1695
542,AT1G05810,ARA,775,1233,994,1986,1284,1566
543,AT1G05820,SPPL5,139,239,112,207,245,105
544,AT1G05830,ATX2,1651,1861,2094,3004,2248,2298
545,AT1G05835,AT1G05835,23,37,4,37,66,46
546,AT1G05840,AT1G05840,1359,1680,1825,3926,3562,3112
547,AT1G05850,CTL1,17895,24457,25019,23039,20503,21564
548,AT1G05860,AT1G05860,407,659,598,812,555,369
549,AT1G05870,AT1G05870,1621,2615,2304,1755,1481,1724
551,AT1G05890,ARI5,3791,4734,4503,6963,6216,6377
553,AT1G05900,NTH2,845,891,1213,1116,1054,1325
554,AT1G05910,AT1G05910,1759,2871,2113,2298,1842,1854
558,AT1G05940,CAT9,1185,1584,1904,1907,1684,1812
559,AT1G05950,AT1G05950,441,554,460,431,238,281
560,AT1G05960,AT1G05960,3837,4634,4399,5237,4518,4514
561,AT1G05970,AT1G05970,208,282,253,286,313,236
563,AT1G05990,CML7,58,81,57,0,23,96
564,AT1G06000,UGT89C1,1163,2053,1775,446,605,824
565,AT1G06002,AT1G06002,0,0,0,0,0,0
566,AT1G06010,AT1G06010,401,563,473,707,478,516
569,AT1G06040,BBX24,4286,8798,9055,8757,7252,12002
570,AT1G06050,AT1G06050,218,354,365,446,551,518
571,AT1G06060,AT1G06060,776,1162,926,1304,1563,1420
572,AT1G06070,AT1G06070,779,1100,1254,1168,958,991
573,AT1G06080,ADS1,159,698,227,187,269,161
574,AT1G06090,AT1G06090,549,957,818,1085,1419,1070
576,AT1G06110,SKIP16,1943,2589,2404,3499,3365,3438
577,AT1G06120,AT1G06120,362,341,494,986,720,625
578,AT1G06130,GLX2-4,680,1047,856,1127,948,1168
582,AT1G06150,EMB1444,186,75,139,117,82,118
583,AT1G06149,CPuORF8,0,0,0,0,0,0
585,AT1G06160,ERF094,334,233,211,550,570,343
587,AT1G06180,ATMYB13,685,923,731,620,679,766
588,AT1G06190,RHON1,917,1431,1209,1312,741,1208
589,AT1G06200,AT1G06200,1969,3019,2805,2724,2572,2867
590,AT1G06210,AT1G06210,1649,2821,2113,2108,1768,1864
591,AT1G06220,MEE5,2974,5049,3666,4503,2943,3507
592,AT1G06225,CLE3,0,1,12,1,0,12
593,AT1G06230,GTE4,2704,3568,3146,4446,3684,3873
594,AT1G06240,AT1G06240,301,296,271,379,182,280
598,AT1G06270,AT1G06270,238,306,161,190,196,178
600,AT1G06290,ACX3,3931,5737,5241,6608,5867,5571
602,AT1G06320,AT1G06320,11,27,23,12,100,12
605,AT1G06350,AT1G06350,101,224,91,86,37,30
607,AT1G06370,AT1G06370,92,137,120,252,286,218
608,AT1G06380,AT1G06380,370,624,556,332,369,388
609,AT1G06390,ASK9,2158,3226,3088,4624,3615,4057
610,AT1G06400,RABA1A,2966,3718,4205,4893,4851,4959
611,AT1G06410,TPS7,6234,7639,8314,10844,9215,9558
612,AT1G06420,AT1G06420,186,256,156,63,83,50
613,AT1G06430,FTSH8,1135,1568,1756,984,1188,2552
615,AT1G06450,CAF1-1,279,330,373,279,248,532
616,AT1G06460,ACD32.1,93,75,119,217,124,86
617,AT1G06470,AT1G06470,1424,2092,1742,1483,1539,1688
618,AT1G06475,AT1G06475,179,368,420,164,330,173
620,AT1G06490,CALS7,639,730,465,492,607,565
621,AT1G06500,AT1G06500,232,457,388,338,312,358
622,AT1G06515,AT1G06515,686,1284,777,852,934,740
623,AT1G06510,AT1G06510,179,310,384,542,519,483
624,AT1G06520,GPAT1,685,642,364,278,524,630
625,AT1G06530,PMD2,2254,3453,2952,3482,2842,3864
626,AT1G06540,AT1G06540,44,59,59,19,12,30
627,AT1G06550,AT1G06550,4916,8024,6815,5466,4826,4651
